company,category,consent_model,policy_date,grade_level,reading_ease,n_chunks,n_sections,top_sections,pct_advertising,pct_functionality,pct_ai_training,pct_third_party_sale,pct_security,avg_dark_score,avg_passive_ratio,avg_vague_density,avg_sent_depth,total_third_parties,n_buyers,n_processors,n_ai_trainers,n_joint_controllers,n_unknown_rel,n_named_entities,n_generic_entities,named_entity_ratio,distinct_data_categories,shares_location,shares_financial,shares_contact_identity,shares_behavioral,shares_sensitive,pct_vague_purpose,monetization_intent,n_cross_border,pct_cross_border,supply_chain_opacity_score,data_categories_top,third_party_names
xAI,AI,Unclear,"April 4, 2026",12.4,37.0,11,21,Account Data; Consumer FAQs; Cookies and Similar Technologies; Google Apps Using Google OAuth; Public X Posts and Internet Search Data,0,0,0,0,0,3.372,0.0099,1.984,6.35,21,0,20,0,0,1,10,11,0.476,8,False,True,True,True,False,4.8,False,0,0.0,32.9,date of birth; details regarding your transactions; grok on x conversation history; numeric x id; payment card information; public profile (including profile image); username; whether subscribed to x premium,Apple; Apple App Store; Facebook; Google; Google Play Store; Instagram; LinkedIn; Medium; Stripe; YouTube
Perplexity,AI,Mixed,Unknown,13.5,35.0,16,59,10.  DATA TRANSFERS; CHANGES TO THIS PRIVACY POLICY; CHILDREN’S PRIVACY; COMPLAINTS; COOKIES AND OTHER TRACKING TECHNOLOGIES,0,0,0,0,0,3.666,0.0089,1.717,7.36,15,3,5,0,0,7,11,4,0.733,1,False,True,False,False,False,20.0,True,1,6.7,38.7,payment information,"Advertising Partners; Affiliates; Business Partners; Company Group; Discord; Law enforcement, judicial orders, regulatory inquiries; Professional Advisors; Prospective buyer, seller, new owner, or other relevant third party (in business transactions); Service Providers; X (formerly Twitter); other third parties described in Section 4"
Anthropic,AI,Mixed,Unknown,13.9,28.6,14,61,3. How We Disclose Personal Data; 5. Data Transfers; 9. Contact Information; Contract; Cookie Policy,0,0,0,0,0,3.466,0.01,1.221,7.34,12,0,3,0,0,9,9,3,0.75,6,False,False,True,False,False,0.0,False,1,8.3,37.5,address; email; id; name; other information; phone number,"Affiliates; Bae, Kim & Lee LLC; Brazilian Data Protection Authority (ANPD); Business partners; Corporate partners; EU supervisory authorities; Office of the Australian Information Commissioner; Subprocessor List; UK Information Commissioner’s Office"
Palantir,AI,Primarily Opt-Out,Unknown,16.1,10.3,8,20,Category of Personal Information Collected and Processed; Contact Us; Your Consumer Rights,0,0,0,0,0,3.736,0.0115,1.102,8.12,9,4,2,0,1,2,8,1,0.889,3,True,False,True,False,False,11.1,True,0,0.0,21.7,ip address; other technical data; social media handles,"Advertising and marketing partners; Advertising technology vendors; Government authorities, state institutions, or other parties pursuant to law; Palantir affiliates; Service providers that provide services to us, such as performing functions around provision of technical infrastructure, marketing services, general processing, and maintenance services; Social media platforms; Third-party partners, such as partners offering co-branded services with us, selling or distributing our services, carrying out identity checks for our AIP Now products and services, payment processing, event partners, or engaging in joint marketing activities with us; Third-party service partners that provide services to us, such as performing functions around technical infrastructure and processing, maintenance, and payment processing carrying out identity checks for our self-serve products payment processing and identity verification when signing up for one of our AIP Now products and services."
Cohere,AI,Mixed,Unknown,13.9,31.5,19,96,Analytical or Performance Cookies; California Data Retention Practices; Collaborator Information; Contact Us; Data Privacy Framework,0,0,0,0,0,3.405,0.0138,1.26,7.11,11,3,5,0,0,3,7,4,0.636,4,True,False,True,False,False,18.2,True,1,9.1,37.3,business contact information; device and online information; geolocation information; professional information,Affiliates; Fullstory; GCP; Google; HuggingFace; LM Arena; Vendors and Service Providers
OpenAI,AI,Mixed,Unknown,11.7,35.3,11,28,10. Changes to the privacy policy; Additional U.S. state disclosures; Business Account Administrators; Information We Receive from Other Sources; Temporary Chat,0,0,0,0,0,3.181,0.0121,1.143,6.69,7,3,4,0,0,0,0,7,0.0,0,False,False,False,False,False,0.0,True,0,0.0,50.0,,
Mistral,AI,Primarily Opt-In,Unknown,13.1,28.5,9,43,CCPA; Customer located in a Restricted Country; Feedback; General authorization; Mistral AI shall,0,0,0,0,0,3.755,0.0185,0.925,9.13,1,0,1,0,0,0,1,0,1.0,0,False,False,False,False,False,0.0,False,0,0.0,15.0,,Subprocessors
HuggingFace,AI,Mixed,Unknown,13.7,29.5,7,22,1. INFORMATION WE COLLECT; 2. USE OF INFORMATION; 5. DATA SECURITY; AWS SES | Emails | United States; B. Third Party Service Providers,0,0,0,0,0,3.398,0.0136,1.359,7.62,7,0,7,0,0,0,7,0,1.0,0,False,False,False,False,False,0.0,False,0,0.0,15.0,,"AWS SES; Affiliates; Amazon Web Services, Inc.; Discourse; Metronome; Stripe; Third Party Service Providers"
Salesforce,Big Tech,Unclear,Unknown,17.1,0.0,2,1,Description,0,0,0,0,0,4.432,0.0021,1.061,20.6,3,3,0,0,0,0,0,3,0.0,0,False,False,False,False,False,0.0,True,0,0.0,50.0,,
Oracle,Big Tech,Primarily Opt-Out,Unknown,14.5,24.2,6,16,16. FILING A COMPLAINT; Dataset; WHEN AND HOW CAN WE SHARE YOUR PERSONAL INFORMATION?; WHO IS RESPONSIBLE FOR PROCESSING YOUR PERSONAL INFORMATION?; disclose to you the following information:,0,0,0,0,0,3.469,0.009,1.381,7.2,3,0,1,0,0,2,0,3,0.0,0,False,False,False,False,False,33.3,False,1,33.3,73.3,,
Meta,Big Tech,Unclear,"December 16, 2025",14.1,23.5,22,55,Facebook Help Center; Highlights; Information for Law Enforcement Authorities; Instagram Feed; Meta Products,0,0,0,0,0,3.095,0.0042,0.7,7.0,13,8,2,0,0,3,4,9,0.308,0,False,False,False,False,False,7.7,True,0,0.0,46.2,,Advertisers and Audience Network publishers; Meta Audience Network; Partners; WhatsApp
IBM,Big Tech,Mixed,Unknown,15.0,25.1,17,71,Children; Conducting our Business Operations; Controller and Representative Information; Cookie Preferences; Cookies and Similar Technologies,0,0,0,0,0,3.632,0.0292,1.875,6.91,19,4,12,0,0,3,3,16,0.158,5,True,False,True,False,False,10.5,True,1,5.3,46.1,access time; business contact information; contractual relationship information; ip address; referring website urls,Business Partners; IBM subsidiaries; U.S.-based third-party dispute resolution provider
Microsoft,Big Tech,Primarily Opt-In,Unknown,12.2,44.1,36,41,Accounts; Activation; Advertising ID; Bing; Diagnostics,0,0,0,0,0,2.863,0.0243,0.746,6.17,19,2,17,0,0,0,11,8,0.579,13,True,False,True,True,False,5.3,True,0,0.0,25.0,"aggregated, de-identified diagnostic data, such as general usage trends for windows apps and features; bitlocker recovery key; data about the content and your device; details about how the child uses their device; full web address of the content; image; information about suspicious website or app such as content displayed, sounds played, and application memory; limited portions of error report information; location; search queries; specific data about malware detected, errors, and other data about your device; standard device information",Apple; Azure AI cloud service; Bing; Bluetooth; Microsoft (for MSRT reporting); Microsoft Defender SmartScreen; Microsoft Family Safety; Microsoft OneDrive; Microsoft partners; centralized management tools provided by Microsoft or others; cloud service used by Link to Windows
Amazon,Big Tech,Mixed,Unknown,14.6,11.8,5,3,California Privacy Rights Act Non-Discrimination Statement; Introduction; Your Data Rights,0,0,0,0,0,3.743,0.0072,1.557,9.93,7,1,6,0,0,0,1,6,0.143,14,True,True,True,True,True,14.3,True,0,0.0,36.4,"audio, visual, electronic or other similar information; biometric information; commercial information, such as the details of a product or service you purchased; education information; geolocation data; government identifier or certain types of id you provide for identity verification; identifiers; identifiers such as a cookie, or a hashed value derived from your contact information, such as your email address; inference data; information that may reveal your age, gender or gender identity, race, or other protected classifications under california or us federal law; internet or other electronic network activity information; internet or other electronic network activity information, such as web browser information, pages viewed, or links clicked, via cookies and similar technologies",Global Privacy Control
Google,Big Tech,Unclear,Unknown,11.5,48.1,11,13,/Mar/2003 10:15:32; Examples of these services include; Google Play Services; Kentucky Consumer Data Protection Act (KCDPA); My Activity,0,0,0,0,0,3.286,0.022,1.627,6.37,9,5,3,0,0,1,3,6,0.333,0,False,False,False,False,False,0.0,True,0,0.0,40.6,,Lumen; non-Google websites and apps that partner with Google to show ads; websites and apps that integrate Google services
Apple,Big Tech,Unclear,Unknown,12.8,39.0,2,1,Introduction,0,0,0,0,0,3.276,0.0164,0.895,7.13,0,0,0,0,0,0,0,0,0.0,0,False,False,False,False,False,0.0,False,0,0.0,100.0,,
TransUnion,Data Broker,Mixed,Unknown,18.4,0.0,15,48,11. Links to other sites or services; 13. Notice changes and effective date; 5. Privacy requests via authorized agent; 7. Personal information of children; Advertising Partners,0,0,0,0,0,3.659,0.0059,0.99,9.31,19,16,3,0,0,0,14,5,0.737,10,False,True,True,False,False,52.6,True,0,0.0,39.2,address; billing type; customer type; email; mobile identifiers (imei); mobile identifiers (imsi); name; network status; other subscriber status details; telephone number,"Advertising Partners; Banks/credit unions; Collection agencies; Credit reporting agencies; Data brokers, which include data aggregators, data compilers, and data compilers/originators; Financial technology (Fintech) companies; Google Analytics 360; Government (information not in public records); Insurance carriers; Marketing companies; Public records made lawfully available from Government agencies; Telecommunications providers; entities with a permissible purpose to receive it, as defined in the FCRA; entities with a permitted use under Title V of the Gramm-Leach-Bliley Act"
The Trade Desk,Data Broker,Primarily Opt-Out,"March 13, 2026",12.5,40.6,15,41,Annual Data Requests; CALIFORNIA PRIVACY INFORMATION; CONTACT US; DISCLOSURE AND TRANSFER; HOW THE PLATFORM COLLECTS DATA,0,0,0,0,0,3.508,0.0135,1.442,7.34,8,5,3,0,0,0,4,4,0.5,0,False,False,False,False,False,12.5,True,0,0.0,36.2,,"Advertisers and their agencies; Purveyors of connected TV devices and apps; Third-party suppliers of information used to target, optimize or measure advertising campaigns; Websites, apps, smart TVs, and others, as well as their agents"
Acxiom,Data Broker,Primarily Opt-Out,Unknown,14.6,27.4,7,25,Access and Deletion; Compliance; Contact; Privacy Policy Changes; Recognition,0,0,0,0,0,3.463,0.0165,1.346,7.15,4,4,0,0,0,0,0,4,0.0,0,False,False,False,False,False,0.0,True,0,0.0,50.0,,
Equifax,Data Broker,Primarily Opt-Out,Unknown,16.3,11.8,7,33,Biometric Information; Employers; Equifax Information Services LLC; Individual Rights Requests Metrics Reporting; Opt-Out,0,0,0,0,0,3.435,0.0098,0.834,7.85,7,7,0,0,0,0,7,0,1.0,0,False,False,False,False,False,100.0,True,0,0.0,45.0,,Business customers; Consumer credit customers; Employers; Financial institutions; Government agencies and contractors; Public records; Third-party data providers
Experian,Data Broker,Primarily Opt-Out,"April 8, 2026",13.3,34.2,7,12,1. Scope of Privacy Policy; 4. Privacy Rights Regarding Personal Information; 8. Annual User Rights Request Metrics; Authorized Agent; Experian as a Processor/Service Provider,0,0,0,0,0,3.123,0.0129,0.963,6.72,4,1,2,0,0,1,1,3,0.25,0,False,False,False,False,False,0.0,True,0,0.0,46.2,,Texas Secretary of State (Texas SOS)
LiveRamp,Data Broker,Unclear,Unknown,13.7,27.5,1,8,Your Privacy Choices,0,0,0,0,0,3.096,0.0165,2.204,5.37,1,0,0,0,0,1,1,0,1.0,0,False,False,False,False,False,100.0,False,0,0.0,65.0,,Privacy Notices
Uber,Platform,Unclear,Unknown,12.9,35.8,3,3,DPF Principles; Standard Contractual Clauses,0,0,0,0,0,3.764,0.0074,1.127,8.21,0,0,0,0,0,0,0,0,0.0,0,False,False,False,False,False,0.0,False,0,0.0,100.0,,
Airbnb,Platform,Primarily Opt-In,Unknown,13.5,39.2,5,36,1 Third-Party Applications.; 10 Other Sources.; 8 Background Screenings.; 8 Preferences and Requirements.,0,0,0,0,0,3.636,0.0102,2.264,6.73,1,0,1,0,0,0,0,1,0.0,2,False,False,True,False,False,0.0,False,0,0.0,35.0,date of birth; full name,
DuckDuckGo,Privacy-First,Mixed,Unknown,11.9,44.2,5,8,Email Protection Privacy Policy; Privacy Policy; Recruiting Information Policy; Smarter Encryption,0,0,0,0,0,2.962,0.0156,1.361,5.89,4,1,3,0,0,0,1,3,0.25,1,False,False,False,False,False,0.0,True,0,0.0,37.5,browser and device types,Microsoft's ad network
Brave,Privacy-First,Mixed,Unknown,11.6,49.4,17,62,Beta; Brave Ads; Brave Email Aliases; Brave Leo; Brave Rewards,0,0,0,0,0,2.784,0.0313,0.991,5.66,7,0,7,0,0,0,6,1,0.857,3,False,False,True,False,False,0.0,False,0,0.0,15.7,email address and other personal data; event causing the problem; technical information about your computer system,Amazon Web Services (AWS); Backtrace.io; Gemini; Guardian; Uphold; ZebPay
Mozilla,Privacy-First,Primarily Opt-In,Unknown,9.9,53.5,2,2,We learn information about you when,0,0,0,0,0,2.534,0.0205,0.968,5.16,1,0,0,0,0,1,0,1,0.0,0,False,False,False,False,False,0.0,False,0,0.0,70.0,,
Pinterest,Social,Unclear,Unknown,14.0,22.2,6,21,Cookie Policy,0,0,0,0,0,3.449,0.0046,1.342,7.51,3,2,1,0,0,0,3,0,1.0,3,True,False,True,True,False,0.0,True,0,0.0,5.0,cookie ids; hashed version of your email address; ip address,Facebook; Facebook Ads; Google Marketing Platform
Reddit,Social,Primarily Opt-Out,Unknown,13.7,27.4,2,2,Privacy Settings,0,0,0,0,0,3.628,0.0074,1.687,7.31,0,0,0,0,0,0,0,0,0.0,0,False,False,False,False,False,0.0,False,0,0.0,100.0,,
Snapchat,Social,Unclear,Unknown,11.4,45.4,5,10,Contacting You; Cookie Policy; Enforce Our Terms & Policies; Personalize Your Experience & Give Context; Provide Relevant Ads,0,0,0,0,0,3.3,0.0042,1.503,6.71,4,3,1,0,0,0,0,4,0.0,0,False,False,False,False,False,25.0,True,0,0.0,57.5,,
TikTok,Social,Mixed,"February 5, 2026",14.2,30.0,12,37,Automatically Collected Information; Children’s Privacy Policy; Contact Us; Information From Other Sources; Information We Collect,0,0,0,0,0,3.835,0.0083,1.87,7.64,12,3,4,0,0,5,0,12,0.0,0,False,False,False,False,False,16.7,True,0,0.0,63.3,,
Twitter/X,Social,Unclear,Unknown,12.2,42.0,3,2,Direct Messages,0,0,0,0,0,4.064,0.006,1.678,8.42,0,0,0,0,0,0,0,0,0.0,0,False,False,False,False,False,0.0,False,0,0.0,100.0,,
LinkedIn,Social,Unclear,Unknown,-15.0,100.0,3,35,Introduction,0,0,0,0,0,1.765,0.0,0.0,4.41,0,0,0,0,0,0,0,0,0.0,0,False,False,False,False,False,0.0,False,0,0.0,100.0,,
