company,category,url,source,policy_date,scraped_at,word_count,sentence_count,section_count,section_headings,grade_level,reading_ease,readability_label,consent_model,opt_in_phrase_count,opt_out_phrase_count,third_party_detected,third_party_mentions,retention_stated,retention_mentions,cat_location,cat_financial,cat_biometric,cat_browsing_device,cat_contact_id,cat_behavioral,cat_communications,total_categories,hits_location,hits_financial,hits_biometric,hits_browsing_device,hits_contact_id,hits_behavioral,hits_communications
Google,Big Tech,https://policies.google.com/privacy,live,Unknown,2026-05-16T08:37:52Z,3817,158,15,Introduction|Google Account|67.89 - 25/Mar/2003 10:15:32 -|67.89|/Mar/2003 10:15:32|ce2123a969|Additional Context|My Activity|Google Play Services|Transparency Report|Examples of these services include|Colorado Privacy Act (CPA);|Nevada Senate Bill 370|Minnesota Consumer Data Privacy Act (MNCDPA)|Kentucky Consumer Data Protection Act (KCDPA),11.5,48.1,High school level — manageable for most adults,Unclear,0,0,True,4,False,0,True,True,False,True,True,True,True,6,20,7,0,19,5,5,7
Microsoft,Big Tech,https://privacy.microsoft.com/en-us/privacystatement,live,Unknown,2026-05-16T08:37:52Z,13554,607,48,Introduction|Activation|Advertising ID|Diagnostics|Feedback Hub|Get Help|Diagnostics|General Location|Recording|Narrator|Forget This Device|Malicious Software Removal Tool|Microsoft Family|Microsoft Family Safety|Microsoft Defender SmartScreen and Smart App Control|Microsoft Defender Antivirus|Speech|Voice Activation|Inking & Typing Personalization|Update Services|Microsoft Store|Web browsers—Microsoft Edge Legacy and Internet Explorer|Microsoft Edge|Website Pin to Taskbar|Start|Settings|Accounts|Bing|Windows AI Features|Windows Recall|Bing|Microsoft Store|Microsoft Store|Microsoft Store|Microsoft Journal|Microsoft Store|Microsoft Store|Microsoft PC Manager|Microsoft Store|Snipping Tool|Microsoft Store|Microsoft Store|Microsoft Clipchamp|Media Player|Windows Hello|Windows Hello|Windows Search|Bing,12.2,44.1,College level — challenging for average user,Primarily Opt-In,3,0,True,18,True,4,True,True,True,True,True,True,True,7,105,2,9,15,3,6,42
Apple,Big Tech,https://www.apple.com/legal/privacy/en-ww/,live,Unknown,2026-05-16T08:39:42Z,689,28,1,Introduction,12.8,39.0,College level — challenging for average user,Unclear,0,0,True,1,False,0,True,True,False,True,False,True,True,5,2,1,0,16,0,1,2
Meta,Big Tech,https://www.meta.com/privacy/policy/,fallback,"December 16, 2025",2026-05-16T08:39:43Z,7476,200,66,"Privacy Policy|Highlights|Meta Products|Highlights|Products|Privacy Center|Highlights|Here are the ways we use your information|Products|Facebook Feed|Instagram Feed|On Meta Products|Products|Privacy Center|Highlights|Partners|Vendors|Highlights|Meta Companies|Meta Company Products|Meta Products|Meta Products share information with other Meta Companies|Facebook Help Center|Highlights|Facebook|Instagram|Facebook Help Center|Highlights|Highlights|Highlights|Meta Products|Facebook|Instagram|Facebook Help Center|Menlo Park, CA 94025|Why and how we process your information|Meta Products|Facebook Feed|Instagram Feed|Metadata|Device|Why and how we process your information|WhatsApp Help Center article|Why and how we process your information|Why and how we process your information|Why and how we process your information|Oversight Board|Facebook Security Help Center|Instagram Security Tips|Why and how we process your information|Why and how we process your information|Why and how we process your information|Why and how we process your information|Cookies Policy|Why and how we process your information|Why and how we process your information|Sharing of information across the Meta Companies|Business intelligence and analytics|Why and how we process your information|Meta Audience Network|Providing marketing communications to you|Research and innovate for social good|Why and how we process your information|Why and how we process your information|Why and how we process your information|Information for Law Enforcement Authorities",14.1,23.5,College level — challenging for average user,Unclear,0,0,True,21,True,3,True,True,False,True,True,True,True,6,27,18,0,32,4,40,25
Amazon,Big Tech,https://www.amazon.com/gp/help/customer/display.html?nodeId=GX7NJQ4ZB8MHFRNJ,fallback,Unknown,2026-05-16T08:39:43Z,1549,37,3,Introduction|Your Data Rights|California Privacy Rights Act Non-Discrimination Statement,14.6,11.8,College level — challenging for average user,Mixed,1,2,True,12,False,0,True,True,True,True,True,True,True,7,11,5,2,2,4,3,2
IBM,Big Tech,https://www.ibm.com/privacy,live,Unknown,2026-05-16T08:39:43Z,6034,240,102,"Support|Overview|Community|Developer|Documentation|Implementation|Training|Technology Lifecycle Services|My IBM|IBM Privacy Statement|Introduction|Personal Information We Collect and Use|Your Account|IBM Websites|IBM Applications, Cloud and Online Services|Marketing|Contractual Relationships|Support Services|Protecting You and IBM|IBM Locations|Recruitment and Former Employees|Conducting our Business Operations|Cookies and Similar Technologies|Children|Your Account|IBM Applications, Cloud and Online Services|IBM Applications, Cloud and Online Services|IBM Websites|Cookies and Similar Technologies|Support Services|Protecting You and IBM|IBM Applications, Cloud and Online Services|Your Account|Learn More|Cookies and Similar Technologies|Marketing|Unsubscribe|Cookie Preferences|Cookies and Similar Technologies|Unsubscribe|Cookie Preferences|Contractual Relationships|IBM Applications, Cloud and Online Services|Support Services|Protecting You and IBM|IBM Locations|Your Account|Recruitment and Former Employees|Talent Acquisition Privacy Notice|Conducting our Business Operations|Cookies and Similar Technologies|Cookie Preferences|Children|Sharing Personal Information|How We Share Personal Information|Legal Basis|Externally,|Facilitating International Transfers|We have implemented various safeguards including|IBM Controller Binding Corporate Rules|Global Cross-Border Privacy Rules (CBPR) System|Rules|APEC|Controller and Representative Information|New York,|IBM International Group B.V.,|The Netherlands|Portsmouth,|Information Security and Retention|Your Rights|Contact Us|Data Rights Requests Details|IBM Trust Center|Personal Information We Collect and Use|Unsubscribe|Legal Basis|The different legal bases that we may use are|Examples|Your Account|Recruitment and Former Employees|Examples|Your Account|Your Account|Marketing|Recruitment and Former Employees|Consent|Example|Cookies and Similar Technologies|Marketing|Example|Contractual Relationship|Privacy Statement Updates|Your Rights|Contact Us|Products|Industries|LinkedIn|Podcasts|Support|Careers|Newsroom|Privacy",15.0,25.1,College level — challenging for average user,Mixed,2,4,True,17,True,7,True,True,False,True,True,True,True,6,17,8,0,22,6,31,4
Oracle,Big Tech,https://www.oracle.com/legal/privacy/customer-data-research-development-privacy-policy/,live,Unknown,2026-05-16T08:39:43Z,2112,68,18,2. SCOPE|WHO IS RESPONSIBLE FOR PROCESSING YOUR PERSONAL INFORMATION?|Dataset|6. CATEGORIES OF SOURCES OF PERSONAL INFORMATION|FOR WHAT PERIOD DO WE RETAIN INFORMATION ABOUT YOU?|WHEN AND HOW CAN WE SHARE YOUR PERSONAL INFORMATION?|HOW IS PERSONAL INFORMATION PROTECTED GLOBALLY?|HOW IS INFORMATION ABOUT YOU SECURED?|WHAT ARE YOUR PRIVACY RIGHTS?|Privacy Choices|WHAT ARE MY RIGHTS AS A CALIFORNIA RESIDENT?|disclose to you the following information:|Global Data Protection Officer|th Floor|16. FILING A COMPLAINT|17. ORACLE CORPORATE HEADQUARTERS|2300 Oracle Way|/05/22,14.5,24.2,College level — challenging for average user,Primarily Opt-Out,0,2,True,6,True,3,True,True,False,True,True,True,False,5,2,1,0,2,3,4,0
Salesforce,Big Tech,https://www.salesforce.com/company/privacy/,wayback,Unknown,2026-05-16T08:39:43Z,1512,2,1,Description,17.1,0.0,Graduate level — likely inaccessible to most users,Unclear,0,0,True,1,False,0,False,True,True,False,True,True,True,5,0,6,1,0,1,3,5
OpenAI,AI,https://openai.com/policies/privacy-policy,live,Unknown,2026-05-16T08:57:43Z,3967,123,29,"Introduction|1. Personal Data we collect|Personal Data You Provide|Account Information|User Content|Communication Information|Contact Data|Other Information You Provide|Personal Data We Receive from Your Use of the Services|Log Data|Usage Data|Device Information|Location Information|Cookies and Similar Technologies|Cookie Notice|Information We Receive from Other Sources|We use Personal Data for the following purposes|Vendors, Service Providers, and Marketing Partners|Business Transfers|Government Authorities or Other Third Parties|Affiliates|Business Account Administrators|Information we retain until you delete it|Saved Memories|Information we delete automatically|Temporary Chats|Temporary Chat|Additional U.S. state disclosures|10. Changes to the privacy policy",11.7,35.3,High school level — manageable for most adults,Mixed,1,3,True,24,True,15,True,True,False,True,True,True,True,6,6,12,0,14,4,4,3
Anthropic,AI,https://www.anthropic.com/privacy,live,Unknown,2026-05-16T08:57:44Z,5139,178,70,"Introduction|Services|Commercial Services|Non-User Privacy Policy|Regional Supplemental Disclosure|Consumer Health Data Privacy Policy|We collect the following categories of personal data|Identity and Contact Data|Payment Information|Inputs and Outputs|Feedback on your use of our Services|Feedback|Communication Information|Technical Information|Cookies|Cookie Policy|Non-User Privacy Policy|We use your personal data for the following purposes|Usage Policy|Usage Policy|3. How We Disclose Personal Data|Third-Party Websites and Services:|Subprocessor List|4. Rights and Choices|Right to know|Deletion|Correction|Objection|Restriction|Privacy Settings|5. Data Transfers|Data Retention, Data Lifecycle, and Security Controls|Aggregated or De-Identified Information|Usage Policy|7. Children|8. Changes to Our Privacy Policy|Privacy Center|9. Contact Information|UK Information Commissioner’s Office|Brazilian Data Protection Authority (ANPD)|Purpose|Legal Basis|Feedback|Technical Information|Feedback|Technical Information|Technical Information|Legitimate Interests|Feedback|Payment Information|Usage Policy|Payment Information|Technical Information|Identity and Contact Data|Feedback|Technical Information|Technical Information|Technical Information|Non-User Privacy Policy|Feedback|Development Partner Program|Usage Policy|Identity and Contact Data|Contract|11. Regional Supplemental Disclosures|Subprocessor List|Data Processors|Entrusted Data|Purpose|South Korea",13.9,28.6,College level — challenging for average user,Mixed,1,5,True,18,True,4,True,True,False,True,True,True,True,6,10,10,0,5,3,18,2
xAI,AI,https://x.ai/privacy-policy,live,"April 4, 2026",2026-05-16T08:57:44Z,4095,144,25,"Introduction|At X.AI LLC (""|Android|Grok.com|Service|X Privacy Policy|X Terms|Consumer FAQs|Enterprise FAQs|Account Data|Payment Data|Communication Data|User Content|Feedback Data|Social Media Information|Technical Data|Location data|Publicly Available Data|Consumer FAQs|Public X Posts and Internet Search Data|Cookies and Similar Technologies|Cookie Policy|Google Apps Using Google OAuth|Consumer FAQs|Other contacts for privacy requests",12.4,37.0,College level — challenging for average user,Unclear,0,0,True,27,True,9,True,True,True,True,True,True,True,7,10,9,1,6,6,3,5
Cohere,AI,https://cohere.com/privacy,live,Unknown,2026-05-16T08:57:44Z,6794,254,109,"Introduction|Cohere|Policy|Website|Cohere Products|Platform|Your Rights and Choices|Enterprise Data Commitments|Model Training Privacy Notice|Additional Information for European Residents|Additional Information for California Residents|Who This Policy Applies To|Jurisdiction-Specific Addenda|Who This Policy Applies To|Job Applicants|Visitors|Researchers|Trial Users|Enterprise Users|End Users|Visitor|Trial User|Enterprise Users|End User|Private and Third Party Deployments|To Customer Data|Visit our Website or Use the Platform|Cookies and Interest-Based Advertising|Administer Platform Accounts|Research and Model Improvement|Trial Users|Researchers|For Enterprise Users|Enterprise Data Commitments|Marketing, Sales, and Events|Cohere Labs Programs|Applicant & Professional Information:|Project & Proposal Details:|Community & Social Profiles:|Collaborator Information|Security and Compliance|Customer Support|Apply for a Job|Means of Collection|Cookies and Interest-Based Advertising|Marketing, Sales, and Events|Aggregate/De-Identified Information:|De-Identified Information|Disclosure of Personal Information|Affiliates|Vendors and Service Providers|International Transfers|Legal and Compliance Obligations|Business Transactions|Safeguards, Retention, and Privacy Governance|Your Rights and Choices|Marketing Email Opt Out|Cookie Preferences|Cookies and Interest-Based Advertising|Platform Account Deletion|Additional Information for European Residents|Additional Information for California Residents|International Transfers|Updates to This Policy|Previous Version|Contact Us|Email|John Street, Suite 200, Toronto, ON Canada M5T 1X3|Cookies and Interest-Based Advertising|How to Adjust Your Preferences|Cookie Categories|Necessary Cookies|Functional Cookies|Analytical or Performance Cookies|Fullstory|Advertisement Cookies|Interest-Based Advertising|Interest-Based Advertising|Additional Information for California Residents|CCPA|1. Personal Information Collected and Used|Use of Personal Information|2. “Sale,” “Sharing,” and Related Opt-out|3. Your Right to Opt-out|Global Privacy Control (GPC):|California Data Retention Practices|Additional Information for European Residents|Legal Bases for Processing|Purpose|Legal Bases|Consent|Legitimate Interests|Performance of a Contract|Legitimate Interests|Consent|Legitimate Interests|Legitimate Interests|Consent|Legitimate Interests|Legal Obligation|Performance of a Contract|Legitimate Interest|Consent|Your Choices and Rights|Your Rights and Choices|Contact Us|Model Training Privacy Notice|International Transfers|Data Privacy Framework",13.9,31.5,College level — challenging for average user,Mixed,1,4,True,33,True,10,True,True,False,True,True,True,True,6,14,14,0,49,9,36,5
Mistral,AI,https://mistral.ai/privacy-policy,fallback,Unknown,2026-05-16T08:57:44Z,3331,80,49,Introduction|Data Processing Addendum|For the purposes of this Data Processing Addendum|Agreement|Applicable Data Protection Law|International Data Transfer|Mistral AI Products|Personal Data|Process|Processing|Restricted Country|Subprocessor|Trust Center|Controller|Processor|Data Subjects|Personal Data Breach|Role of the Parties|Description of the Processing|Mistral AI as Controller|Privacy Policy|Feedback|Mistral AI shall|Customer shall|Customer responsibility|Assistance|Requests sent to Mistral AI|Security measures|Notification|This notification shall include|Assistance|General authorization|Notification|General authorization|Customer located in a Restricted Country|Document audit|Onsite audit|Return or destruction|Term|Incorporation and conflict|Liability|Applicability|CCPA|Controller|Processor|Categories of data subjects|Categories of personal data|Duration and frequency of the Processing|Nature of the Processing,13.1,28.5,College level — challenging for average user,Primarily Opt-In,1,0,True,1,True,1,False,True,False,False,False,False,False,1,0,1,0,0,0,0,0
HuggingFace,AI,https://huggingface.co/privacy,live,Unknown,2026-05-16T08:57:44Z,2519,90,22,Hugging Face Privacy Policy|1. INFORMATION WE COLLECT|D. Cookies|E. “Do Not Track”|2. USE OF INFORMATION|Consent|Agreement|Legitimate Interests|3. SHARING OF INFORMATION|A. Affiliates|B. Third Party Service Providers|G. Anonymous Information|A. Access your Information|5. DATA SECURITY|6. LOCATION OF PROCESSING AND DATA TRANSFERS|CHILDREN’S PRIVACY|COMMUNICATIONS AND CAN-SPAM ACT|9. CONTACT US|LIST OF THIRD-PARTY SERVICE PROVIDERS|AWS SES | Emails | United States|MongoDB Atlas | Hosting/Infrastructure | United States|Slack Technologies | Communication | United States,13.7,29.5,College level — challenging for average user,Mixed,3,2,True,12,True,2,True,True,False,True,True,True,True,6,6,5,0,7,8,9,4
